Survey Year,UNITID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Expenses,Archery Women's Team Expenses,Archery Coed Team Expenses,Archery Total Expenses,Badminton Men's Team Expenses,Badminton Women's Team Expenses,Badminton Coed Team Expenses,Badminton Total Expenses,Baseball Men's Team Expenses,Baseball Women's Team Expenses,Baseball Coed Team Expenses,Baseball Total Expenses,Basketball Men's Team Expenses,Basketball Women's Team Expenses,Basketball Coed Team Expenses,Basketball Total Expenses,Beach Volleyball Men's Team Expenses,Beach Volleyball Women's Team Expenses,Beach Volleyball Coed Team Expenses Expenses,Beach Volleyball Total Expenses,Bowling Men's Team Expenses,Bowling Women's Team Expenses,Bowling Coed Team Expenses,Bowling Total Expenses,All Track Combined Men's Team Expenses,All Track Combined Women's Team Expenses,All Track Combined Coed Team Expenses,All Track Combined Total Expenses,Diving Men's Team Expenses,Diving Women's Team Expenses,Diving Coed Team Expenses,Diving Total Expenses,Equestrian Men's Team Expenses,Equestrian Women's Team Expenses,Equestrian Coed Team Expenses,Equestrian Total Expenses,Fencing Men's Team Expenses,Fencing Women's Team Expenses,Fencing Coed Team Expenses,Fencing Total Expenses,Field Hockey Men's Team Expenses,Field Hockey Women's Team Expenses,Field Hockey Coed Team Expenses,Field Hockey Total Expenses,Football Men's Team Expenses,Football Women's Team Expenses,Football Coed Team Expenses,Football Total Expenses,Golf Men's Team Expenses,Golf Women's Team Expenses,Golf Coed Team Expenses,Golf Total Expenses,Gymnastics Men's Team Expenses,Gymnastics Women's Team Expenses,Gymnastics Coed Team Expenses,Gymnastics Total Expenses,Ice Hockey Men's Team Expenses,Ice Hockey Women's Team Expenses,Ice Hockey Coed Team Expenses,Ice Hockey Total Expenses,Lacrosse Men's Team Expenses,Lacrosse Women's Team Expenses,Lacrosse Coed Team Expenses,Lacrosse Total Expenses,Rifle Men's Team Expenses,Rifle Women's Team Expenses,Rifle Coed Team Expenses,Rifle Total Expenses,Rodeo Men's Team Expenses,Rodeo Women's Team Expenses,Rodeo Coed Team Expenses,Rodeo Total Expenses,Rowing Men's Team Expenses,Rowing Women's Team Expenses,Rowing Coed Team Expenses,Rowing Total Expenses,Sailing Men's Team Expenses,Sailing Women's Team Expenses,Sailing Coed Team Expenses,Sailing Total Expenses,Skiing Men's Team Expenses,Skiing Women's Team Expenses,Skiing Coed Team Expenses,Skiing Total Expenses,Soccer Men's Team Expenses,Soccer Women's Team Expenses,Soccer Coed Team Expenses,Soccer Total Expenses,Softball Men's Team Expenses,Softball Women's Team Expenses,Softball Coed Team Expenses,Softball Total Expenses,Squash Men's Team Expenses,Squash Women's Team Expenses,Squash Coed Team Expenses,Squash Total Expenses,Swimming and Diving Men's Team Expenses,Swimming and Diving Women's Team Expenses,Swimming and Diving Coed Team Expenses,Swimming and Diving Total Expenses,Swimming Men's Team Expenses,Swimming Women's Team Expenses,Swimming Coed Team Expenses,Swimming Total Expenses,Synchronized Swimming Men's Team Expenses,Synchronized Swimming Women's Team Expenses,Synchronized Swimming Coed Team Expenses,Synchronized Swimming Total Expenses,Table Tennis Men's Team Expenses,Table Tennis Women's Team Expenses,Table Tennis Coed Team Expenses,Table Tennis Total Expenses,Team Handball Men's Team Expenses,Team Handball Women's Team Expenses,Team Handball Coed Team Expenses,Team Handball Total Expenses,Tennis Men's Team Expenses,Tennis Women's Team Expenses,Tennis Coed Team Expenses,Tennis Total Expenses,Track and Field Indoor Men's Team Expenses,Track and Field Indoor Women's Team Expenses,Track and Field Indoor Coed Team Expenses,Track and Field Indoor Total Expenses,Track and Field Outdoor Men's Team Expenses,Track and Field Outdoor Women's Team Expenses,Track and Field Outdoor Coed Team Expenses,Track and Field Outdoor Total Expenses,Track and Field X Country Men's Team Expenses,Track and Field X Country Women's Team Expenses,Track and Field X Country Coed Team Expenses,Track and Field X Country Total Expenses,Volleyball Men's Team Expenses,Volleyball Women's Team Expenses,Volleyball Coed Team Expenses,Volleyball Total Expenses,Water Polo Men's Team Expenses,Water Polo Women's Team Expenses,Water Polo Coed Team Expenses,Water Polo Total Expenses,Weight Lifting Men's Team Expenses,Weight Lifting Women's Team Expenses,Weight Lifting Coed Team Expenses,Weight Lifting Total Expenses,Wrestling Men's Team Expenses,Wrestling Women's Team Expenses,Wrestling Coed Team Expenses,Wrestling Total Expenses,Other Sports Men's Team Expenses,Other Sports Women's Team Expenses,Other Sports Coed Team Expenses,Other Sports Total Expenses,Total Men's Team Expenses,Total Women's Team Expenses,Total Coed Team Expenses,Not Allocated by Gender/Sport Expenses,Grand Total Expenses
2006,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,14964,17624,32588,,,,,,,,,1214491,,,1214491,6407390,2981692,,9389082,,,,,,,,,815373,1014349,,1829722,,,,,,,,,,,,,,819257,,819257,22496400,,,22496400,396874,548587,,945461,,873301,,873301,2771705,,,2771705,,,,,,,,,,,,,,1219419,,1219419,,,,,,,,,694067,826544,,1520611,,914675,,914675,,,,,724195,842249,,1566444,,,,,,,,,,,,,,,,,330039,434602,,764641,,,,,,,,,,,,,,1193532,,1193532,,,,,,,,,869944,,,869944,,,,,36720478,11668207,,21525896,69914581
2006,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,3777,4199,7976,,,,,,,,,835060,,,835060,3442355,1719490,,5161845,,,,,,,,,,,,,,,,,,,,,,500002,,500002,,882354,,882354,11125131,,,11125131,563637,446842,,1010479,,,,,,,,,,979689,,979689,,,,,,,,,,,,,,,,,,,,,525248,864594,,1389842,,927830,,927830,,,,,633254,806285,,1439539,,,,,,,,,,,,,,,,,406847,642382,,1049229,,,,,,,,,,469899,,469899,,945748,,945748,,,,,,,,,671183,,,671183,,,,,18202715,9185115,,13369452,40757282
2006,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,18539,16443,34982,,,,,,,,,1140016,,,1140016,3987583,3183207,,7170790,,,,,,,,,1113697,1224118,,2337815,,,,,,,,,484901,435949,,920850,,770226,,770226,32538319,,,32538319,356592,433016,,789608,853094,1082750,,1935844,2186685,1233009,,3419694,730556,726417,,1456973,,,62369,62369,,,,,,1135354,,1135354,,,,,,,,,671718,755837,,1427555,,899422,,899422,,,,,1433410,1536298,,2969708,,,,,,994157,,994157,,,,,,,,,479121,559132,,1038253,,,,,,,,,,,,,616351,1173016,,1789367,,,,,,,,,922961,,,922961,,,61654,61654,47515004,16141908,124023,45416975,109197910
2006,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17417,12271,29688,,,,,,,,,780325,,,780325,3684697,2524639,,6209336,,,,,,,,,709727,879278,,1589005,,,,,,,,,,,,,,,,,13680599,,,13680599,427476,503805,,931281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945318,,945318,,789433,,789433,,,,,863438,859589,,1723027,,,,,,,,,,,,,,,,,464088,569584,,1033672,,,,,,,,,,,,,,1357848,,1357848,,,,,,,,,698517,,,698517,,,,,21308867,8429494,,24584038,54322399
2006,186380,Rutgers University-New Brunswick/Piscataway,NJ,NCAA Division I-A,,1,NCAA,12300,12177,24477,,,,,,,,,875628,,,875628,3296879,2855402,,6152281,,,,,,,,,512412,705659,,1218071,,,,,,,,,90747,111010,,201757,,531490,,531490,15643682,,,15643682,141783,127859,,269642,,409150,,409150,,,,,647623,521584,,1169207,,,,,,,,,365735,216555,,582290,,,,,,,,,857711,733487,,1591198,,711794,,711794,,,,,,,,,263541,560914,,824455,,,,,,,,,,,,,161822,319442,,481264,,,,,,,,,,,,,,427489,,427489,,,,,,,,,304831,,,304831,,,,,23162394,8231835,,12656731,44050960
2006,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,16041,14534,30575,,,,,,,,,944172,,,944172,4542338,2430263,,6972601,,,,,,,,,814157,1092819,,1906976,,,,,,,,,,,,,,,,,9371073,,,9371073,356528,272764,,629292,577163,780993,,1358156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833668,,833668,,815648,,815648,,,,,,774043,,774043,,,,,,,,,,,,,,,,,507886,523789,,1031675,,,,,,,,,,,,,,994020,,994020,,,,,,,,,934715,,,934715,,,,,18048032,8518007,,18202020,44768059
2006,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,9541,10759,20300,,,,,,,,,1066410,,,1066410,5718590,2849109,,8567699,,,,,,,,,877526,980030,,1857556,,,,,,,,,,,,,,833400,,833400,28851512,,,28851512,196511,301323,,497834,514578,710360,,1224938,,,,,,,,,,,,,,,,,,1093828,,1093828,,,,,,,,,,810408,,810408,,867763,,867763,,,,,527116,667513,,1194629,,,,,,,,,,,,,,,,,381482,400248,,781730,,,,,,,,,,,,,,999910,,999910,,,,,,,,,1185906,,,1185906,,,,,39319631,10513892,,21070580,70904103
2006,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,12218,12413,24631,,,,,,,,,1179914,,,1179914,5299018,2397482,,7696500,,,,,,,,,1214622,1435425,,2650047,,,,,,,,,,,,,,997455,,997455,14750836,,,14750836,409532,541312,,950844,730741,1078470,,1809211,2136265,,,2136265,,,,,,,,,,,,,,1517140,,1517140,,,,,,,,,704910,795767,,1500677,,1121409,,1121409,,,,,933074,979223,,1912297,,,,,,,,,,,,,,,,,571021,679645,,1250666,,,,,,,,,,,,,,1121631,,1121631,,677542,,677542,,,,,930882,,,930882,,,,,28860815,13342501,,26088874,68292190
2007,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,14009,14685,28694,,,,,,,,,861247,,,861247,6978771,2200054,,9178825,,,,,,,,,954359,1048269,,2002628,,,,,,,,,,,,,,748645,,748645,12493144,,,12493144,342705,444463,,787168,,,,,,,,,,,,,,,,,,,,,,844692,,844692,,,,,,,,,973898,819008,,1792906,,802204,,802204,,,,,977254,1062438,,2039692,,,,,,,,,,,,,,,,,539691,680154,,1219845,,,,,,,,,,,,,,1071813,,1071813,,515214,,515214,,,,,561684,,,561684,,,,,24682753,10236954,,14290103,49209810
2007,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,15307,17606,32913,,,,,,,,,977869,,,977869,6872700,3214967,,10087667,,,,,,,,,772735,1072908,,1845643,,,,,,,,,,,,,,899536,,899536,17910444,,,17910444,502644,644202,,1146846,,963396,,963396,2821040,,,2821040,,,,,,,,,,,,,,1358518,,1358518,,,,,,,,,764850,1005840,,1770690,,984239,,984239,,,,,530922,740438,,1271360,,,,,,,,,,,,,,,,,379113,456009,,835122,,,,,,,,,,,,,,1437416,,1437416,,,,,,,,,827215,,,827215,,,,,32359532,12777469,,17260816,62397817
2007,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,3828,4272,8100,,,,,,,,,814961,,,814961,3372210,2039058,,5411268,,,,,,,,,,,,,,,,,,,,,,541429,,541429,,964315,,964315,12113946,,,12113946,609797,503276,,1113073,,,,,,,,,,1033383,,1033383,,,,,,,,,,,,,,,,,,,,,584077,888643,,1472720,,1042392,,1042392,,,,,725945,912323,,1638268,,,,,,,,,,,,,,,,,411437,714862,,1126299,,,,,,,,,,396010,,396010,,1016781,,1016781,,,,,,,,,745724,,,745724,,,,,19378097,10052472,,12405164,41835733
2007,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,19526,17090,36616,,,,,,,,,1137214,,,1137214,4363889,3260238,,7624127,,,,,,,,,1154188,1312115,,2466303,,,,,,,,,414203,445851,,860054,,797664,,797664,33063248,,,33063248,388419,456559,,844978,903113,1048229,,1951342,2220419,1282833,,3503252,780331,804811,,1585142,,,199831,199831,,,,,,1217469,,1217469,,,,,,,,,713794,964662,,1678456,,957228,,957228,,,,,1530537,1515131,,3045668,,,,,,1068081,,1068081,,,,,,,,,746461,833943,,1580404,,,,,,,,,,,,,678238,1363479,,2041717,,,,,,,,,1073282,,,1073282,,,198954,198954,49167336,17328293,398785,32086791,98981205
2007,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17817,12338,30155,,,,,,,,,856427,,,856427,3990578,2722553,,6713131,,,,,,,,,821880,956998,,1778878,,,,,,,,,,,,,,,,,14501436,,,14501436,466723,472130,,938853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043492,,1043492,,866540,,866540,,,,,833405,887593,,1720998,,,,,,,,,,,,,,,,,439637,553712,,993349,,,,,,,,,,,,,,1328252,,1328252,,,,,,,,,749839,,,749839,,,,,22659925,8831270,,25565804,57056999
2007,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-A,,1,NCAA,12690,12120,24810,,,,,,,,,901481,,,901481,3724976,3687353,,7412329,,,,,,,,,542264,801453,,1343717,,,,,,,,,,,,,,663986,,663986,18144191,,,18144191,150911,179029,,329940,,592384,,592384,,,,,724299,631255,,1355554,,,,,,,,,,480583,,480583,,,,,,,,,829409,828767,,1658176,,811617,,811617,,,,,,,,,,730178,,730178,,,,,,,,,,,,,,373289,,373289,,,,,,,,,,,,,,469464,,469464,,,,,,,,,348903,,,348903,,,,,25366434,10249358,,14337473,49953265
2007,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,16274,14421,30695,,,,,,,,,948123,,,948123,4762131,2076997,,6839128,,,,,,,,,884035,1270760,,2154795,,,,,,,,,,,,,,,,,12210666,,,12210666,422222,303010,,725232,640522,810464,,1450986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838920,,838920,,936958,,936958,,,,,,748472,,748472,,,,,,,,,,,,,,,,,587784,605012,,1192796,,,,,,,,,,,,,,1122008,,1122008,,,,,,,,,968116,,,968116,,,,,21423599,8712601,,22548840,52685040
2007,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,10035,10872,20907,,,,,,,,,1022966,,,1022966,5174351,2879163,,8053514,,,,,,,,,841876,961610,,1803486,,,,,,,,,,,,,,949239,,949239,26166182,,,26166182,310518,367381,,677899,575785,799764,,1375549,,,,,,,,,,,,,,,,,,1089389,,1089389,,,,,,,,,,898652,,898652,,1094769,,1094769,,,,,549821,652070,,1201891,,,,,,,,,,,,,,,,,366123,515775,,881898,,,,,,,,,,,,,,1303617,,1303617,,,,,,,,,1481085,,,1481085,,,,,36488707,11511429,,21784751,69784887
2007,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,12556,12623,25179,,,,,,,,,1511851,,,1511851,4347517,2343824,,6691341,,,,,,,,,1225833,1495007,,2720840,,,,,,,,,,,,,,1120733,,1120733,16785667,,,16785667,438287,516592,,954879,800525,1250173,,2050698,2521926,,,2521926,,,,,,,,,,,,,,1763146,,1763146,,,,,,,,,767439,1153468,,1920907,,1242116,,1242116,,,,,1039072,1097786,,2136858,,,,,,,,,,,,,,,,,661579,796983,,1458562,,,,,,,,,,,,,,1264970,,1264970,,779037,,779037,,,,,956743,,,956743,,,,,31056439,14823835,,32704720,78584994
2008,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,14867,15139,30006,,,,,,,,,952819,,,952819,6946942,2386055,,9332997,,,,,,,,,1094650,1070042,,2164692,,,,,,,,,,,,,,790327,,790327,11841930,,,11841930,376875,441075,,817950,,,,,,,,,,,,,,,,,,,,,,1044785,,1044785,,,,,,,,,1032418,986826,,2019244,,954278,,954278,,,,,1061223,1154563,,2215786,,,,,,,,,,,,,,,,,529785,680955,,1210740,,,,,,,,,,,,,,1149852,,1149852,,651406,,651406,,,,,563090,,,563090,,,,,24399732,11310164,,19421248,55131144
2008,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,15425,17671,33096,,,,,,,,,1156461,,,1156461,9031373,3236827,,12268200,,,,,,,,,806555,1040663,,1847218,,,,,,,,,,,,,,952259,,952259,15862254,,,15862254,489044,583463,,1072507,,851717,,851717,2558483,,,2558483,,,,,,,,,,,,,,1317111,,1317111,,,,,,,,,827980,968270,,1796250,,1041051,,1041051,,,,,571712,751893,,1323605,,,,,,,,,,,,,,,,,404185,442187,,846372,,,,,,,,,,,,,,1477103,,1477103,,,,,,,,,881770,,,881770,,,,,32589817,12662544,,15638668,60891029
2008,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,3972,4369,8341,,,,,,,,,1013378,,,1013378,3720715,2675284,,6395999,,,,,,,,,,,,,,,,,,,,,,579144,,579144,,1066200,,1066200,15712887,,,15712887,678014,556127,,1234141,,,,,,,,,,1128723,,1128723,,,,,,,,,,,,,,,,,,,,,633337,1007389,,1640726,,1156940,,1156940,,,,,654709,1008302,,1663011,,,,,,,,,,,,,,,,,437719,760242,,1197961,,,,,,,,,,477078,,477078,,1128276,,1128276,,,,,,,,,762599,,,762599,,,,,23613358,11543705,,13425321,48582384
2008,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,19375,16958,36333,,,,,,,,,1147232,,,1147232,4697478,3470099,,8167577,,,,,,,,,1240908,1396874,,2637782,,,,,,,,,692994,476375,,1169369,,853211,,853211,32306906,,,32306906,390254,495920,,886174,851394,1173498,,2024892,2363322,1397207,,3760529,854709,821296,,1676005,,,255694,255694,,,,,,1208609,,1208609,,,,,,,,,837824,981304,,1819128,,1719447,,1719447,,,,,1673803,1614353,,3288156,,,,,,1091155,,1091155,,,,,,,,,834978,887839,,1722817,,,,,,,,,,,,,713405,1326796,,2040201,,,,,,,,,1101576,,,1101576,,,224442,224442,49706783,18913983,480136,32963236,102064138
2008,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17980,12704,30684,,,,,,,,,865353,,,865353,4701270,2746953,,7448223,,,,,,,,,820924,1031733,,1852657,,,,,,,,,,,,,,,,,12663215,,,12663215,360240,442967,,803207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178379,,1178379,,878792,,878792,,,,,845621,972653,,1818274,,,,,,,,,,,,,,,,,469124,623819,,1092943,,,,,,,,,,,,,,1246916,,1246916,,,,,,,,,756511,,,756511,,,,,21482258,9122212,,26940149,57544619
2008,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-A,,1,NCAA,13565,12817,26382,,,,,,,,,954271,,,954271,3793356,3925892,,7719248,,,,,,,,,577170,873250,,1450420,,,,,,,,,,,,,,676311,,676311,19738023,,,19738023,186076,205139,,391215,,608941,,608941,,,,,751708,691281,,1442989,,,,,,,,,,467953,,467953,,,,,,,,,883594,903065,,1786659,,821010,,821010,,,,,,,,,,838674,,838674,,,,,,,,,,,,,,419846,,419846,,,,,,,,,,,,,,663007,,663007,,,,,,,,,454874,,,454874,,,,,27339072,11094369,,15714043,54147484
2008,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,16170,14216,30386,,,,,,,,,999245,,,999245,4772399,2272046,,7044445,,,,,,,,,961289,1299088,,2260377,,,,,,,,,,,,,,,,,10492919,,,10492919,494852,399629,,894481,761655,902886,,1664541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958281,,958281,,1072782,,1072782,,,,,,881688,,881688,,,,,,,,,,,,,,,,,646647,666924,,1313571,,,,,,,,,,,,,,1153765,,1153765,,,,,,,,,1064161,,,1064161,,,,,20193167,9607089,,23906367,53706623
2008,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,9063,9478,18541,,,,,,,,,1111819,,,1111819,4443481,3234157,,7677638,,,,,,,,,958709,1056535,,2015244,,,,,,,,,,,,,,988234,,988234,26902080,,,26902080,383747,379538,,763285,592880,809333,,1402213,,,,,,,,,,,,,,,,,,1208041,,1208041,,,,,,,,,,901377,,901377,,998235,,998235,,,,,583266,728832,,1312098,,,,,,,,,,,,,,,,,487713,490350,,978063,,,,,,,,,,,,,,1049187,,1049187,,,,,,,,,1654772,,,1654772,,,,,37118467,11843819,,21730919,70693205
2008,163286,University of Maryland-College Park,MD,NCAA Division I-A,,1,NCAA,12613,11683,24296,,,,,,,,,848976,,,848976,4891205,2719018,,7610223,,,,,,,,,586446,868162,,1454608,,,,,,,,,,,,,,805008,,805008,11729095,,,11729095,278474,318402,,596876,,661129,,661129,,,,,913433,758113,,1671546,,,,,,,,,,,,,,,,,,,,,1074850,820933,,1895783,,786160,,786160,,,,,606437,880973,,1487410,,,,,,,,,,,,,,,,,370258,391080,,761338,,,,,,,,,,,,,,770473,,770473,,492522,,492522,,,,,699662,,,699662,,,,,21998836,10271973,,27415939,59686748
2008,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,12587,12515,25102,,,,,,,,,1646719,,,1646719,4454976,2489346,,6944322,,,,,,,,,1284774,1633855,,2918629,,,,,,,,,,,,,,1208979,,1208979,18034203,,,18034203,540511,659078,,1199589,763913,1290596,,2054509,2469626,,,2469626,,,,,,,,,,,,,,1737373,,1737373,,,,,,,,,845358,1154116,,1999474,,1316288,,1316288,,,,,1153846,1157990,,2311836,,,,,,,,,,,,,,,,,645090,879452,,1524542,,,,,,,,,,,,,,1182775,,1182775,,834452,,834452,,,,,1050959,,,1050959,,,,,32889975,15544300,,30755867,79190142
2009,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,15566,15417,30983,,,,,,,,,1021592,,,1021592,7653945,2401012,,10054957,,,,,,,,,1175174,1337377,,2512551,,,,,,,,,,,,,,847217,,847217,12822779,,,12822779,475081,579568,,1054649,,,,,,,,,,,,,,,,,,,,,,1091438,,1091438,,,,,,,,,1141472,1044573,,2186045,,910150,,910150,,,,,1023199,1162766,,2185965,,,,,,,,,,,,,,,,,557395,706952,,1264347,,,,,,,,,,,,,,1287733,,1287733,,606690,,606690,,,,,663476,,,663476,,,,,26534113,11975476,,23237380,61746969
2009,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,15709,17529,33238,,,,,,,,,984022,,,984022,8250450,2947271,,11197721,,,,,,,,,862536,1129024,,1991560,,,,,,,,,,,,,,1067610,,1067610,17468458,,,17468458,447297,574232,,1021529,,886594,,886594,2526966,,,2526966,,,,,,,,,,,,,,1323202,,1323202,,,,,,,,,826223,940225,,1766448,,1057350,,1057350,,,,,542250,719029,,1261279,,,,,,,,,,,,,,,,,373357,478417,,851774,,,,,,,,,,,,,,1347925,,1347925,,,,,,,,,774623,,,774623,,,,,33056182,12470879,,16059886,61586947
2009,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,4080,4419,8499,,,,,,,,,988621,,,988621,4158854,2482987,,6641841,,,,,,,,,,,,,,,,,,,,,,609834,,609834,,1017522,,1017522,15733548,,,15733548,671526,564854,,1236380,,,,,,,,,,1258433,,1258433,,,,,,,,,,,,,,,,,,,,,606068,1051582,,1657650,,1156654,,1156654,,,,,650003,1047903,,1697906,,,,,,,,,,,,,,,,,451416,800222,,1251638,,,,,,,,,,503720,,503720,,932913,,932913,,,,,,,,,725377,,,725377,,,,,23985413,11426624,,13509786,48921823
2009,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,20219,17410,37629,,,,,,,,,1435020,,,1435020,4554908,3499952,,8054860,,,,,,,,,1297525,1439153,,2736678,,,,,,,,,502003,448519,,950522,,870643,,870643,31763036,,,31763036,524020,557505,,1081525,906041,1234265,,2140306,2529857,1312485,,3842342,1441347,900306,,2341653,,,258725,258725,,,,,,1677974,,1677974,,,,,,,,,941675,1040903,,1982578,,1889782,,1889782,,,,,1682401,1701161,,3383562,,,,,,1101007,,1101007,,,,,,,,,816535,942923,,1759458,,,,,,,,,,,,,783107,1488333,,2271440,,,,,,,,,1437609,,,1437609,,,193460,193460,50615084,20104911,452185,33762025,104934205
2009,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17742,12564,30306,,,,,,,,,887573,,,887573,5171495,2713770,,7885265,,,,,,,,,903913,1101254,,2005167,,,,,,,,,,,,,,,,,11821265,,,11821265,411516,564467,,975983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115413,,1115413,,799258,,799258,,,,,817940,950125,,1768065,,,,,,,,,,,,,,,,,432763,557689,,990452,,,,,,,,,,,,,,1331675,,1331675,,,,,,,,,703609,,,703609,,,,,21150074,9133651,,27936605,58220330
2009,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-A,,1,NCAA,14216,13321,27537,,,,,,,,,991607,,,991607,4495147,3735300,,8230447,,,,,,,,,644387,942163,,1586550,,,,,,,,,,,,,,662447,,662447,19494263,,,19494263,202027,231897,,433924,,682407,,682407,,,,,786409,681005,,1467414,,,,,,,,,,505480,,505480,,,,,,,,,928225,956833,,1885058,,857793,,857793,,,,,,,,,,832140,,832140,,,,,,,,,,,,,,419922,,419922,,,,,,,,,,,,,,737244,,737244,,,,,,,,,486568,,,486568,,,,,28028633,11244631,,16291378,55564642
2009,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,16198,14121,30319,,,,,,,,,985333,,,985333,4980589,2325264,,7305853,,,,,,,,,1041003,1272727,,2313730,,,,,,,,,,,,,,,,,11092122,,,11092122,577642,401770,,979412,613621,961175,,1574796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916964,,916964,,1076911,,1076911,,,,,,832356,,832356,,,,,,,,,,,,,,,,,626721,620850,,1247571,,,,,,,,,,,,,,1149903,,1149903,,,,,,,,,837983,,,837983,,,,,20755014,9557920,,21449941,51762875
2009,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,8963,9356,18319,,,,,,,,,1050151,,,1050151,5243813,2928243,,8172056,,,,,,,,,1024068,1167316,,2191384,,,,,,,,,,,,,,919725,,919725,18468732,,,18468732,417998,352386,,770384,622788,766533,,1389321,,,,,,,,,,,,,,,,,,1220315,,1220315,,,,,,,,,,922245,,922245,,971075,,971075,,,,,612859,808251,,1421110,,,,,,,,,,,,,,,,,475866,525537,,1001403,,,,,,,,,,,,,,1036979,,1036979,,,,,,,,,1911341,,,1911341,,,,,29827616,11618605,,32764425,74210646
2009,163286,University of Maryland-College Park,MD,NCAA Division I-A,,1,NCAA,12835,11685,24520,,,,,,,,,938749,,,938749,5160381,2158656,,7319037,,,,,,,,,489338,828534,,1317872,,,,,,,,,,,,,,778792,,778792,9863748,,,9863748,305438,345110,,650548,,613943,,613943,,,,,849416,761307,,1610723,,,,,,,,,,,,,,,,,,,,,1051660,839390,,1891050,,733600,,733600,,,,,620889,923706,,1544595,,,,,,,,,,,,,,,,,442491,423298,,865789,,,,,,,,,,,,,,743548,,743548,,511547,,511547,,,,,701742,,,701742,,,,,20423852,9661431,,21333064,51418347
2009,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,12812,12449,25261,,,,,,,,,1618903,,,1618903,4913440,2369334,,7282774,,,,,,,,,1364784,1566626,,2931410,,,,,,,,,,,,,,1201681,,1201681,18328233,,,18328233,519314,468025,,987339,840453,1304927,,2145380,2496297,,,2496297,,,,,,,,,,,,,,1621461,,1621461,,,,,,,,,911696,1163773,,2075469,,1401908,,1401908,,,,,1137378,1173028,,2310406,,,,,,,,,,,,,,,,,647716,860570,,1508286,,,,,,,,,,,,,,1286174,,1286174,,828236,,828236,,,,,937892,,,937892,,,,,33716106,15245743,,33155161,82117010
2010,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,15402,15486,30888,,,,,,,,,1199825,,,1199825,7945102,2564270,,10509372,,,,,,,,,1201311,1328478,,2529789,,,,,,,,,,,,,,802055,,802055,16112930,,,16112930,453687,570020,,1023707,,,,,,,,,,,,,,,,,,,,,,1159069,,1159069,,,,,,,,,1119916,1049115,,2169031,,951111,,951111,,,,,1152888,1444558,,2597446,,,,,,,,,,,,,,,,,604060,783102,,1387162,,,,,,,,,,,,,,1291306,,1291306,,634956,,634956,,,,,838145,,,838145,,,,,30627864,12578040,,21672921,64878825
